wl,n,k,k,k
0.3,1.906319102,0.0060481,0.005701264,0.005361874
0.305,1.905110066,0.007157669,0.006810833,0.006471443
0.31,1.903430774,0.008506596,0.00815976,0.00782037
0.315,1.9017016,0.01008946,0.009742624,0.009403234
0.32,1.899838809,0.01258226,0.012235424,0.011896034
0.325,1.898166882,0.015562958,0.015216122,0.014876732
0.33,1.896586655,0.018930251,0.018583415,0.018244025
0.335,1.895391552,0.024254898,0.023908062,0.023568672
0.34,1.894373851,0.02829642,0.027949584,0.027610194
0.345,1.894850975,0.034231715,0.033884879,0.033545489
0.35,1.896595715,0.044410376,0.04406354,0.04372415
0.355,1.901903398,0.052484451,0.052137615,0.051798225
0.36,1.909752657,0.05816165,0.057814814,0.057475424
0.365,1.921595018,0.062190632,0.061843796,0.061504406
0.37,1.932427006,0.062467817,0.062120981,0.061781591
0.375,1.942699459,0.059785525,0.059438689,0.059099299
0.38,1.949360587,0.052901334,0.052554498,0.052215108
0.385,1.953621087,0.046008178,0.045661342,0.045321952
0.39,1.956270818,0.040225949,0.039879113,0.039539723
0.395,1.957278796,0.034143489,0.033796653,0.033457263
0.4,1.957003309,0.029743637,0.029396801,0.029057411
0.405,1.956334539,0.025135004,0.024788168,0.024448778
0.41,1.955665769,0.021351688,0.021004852,0.020665462
0.415,1.95471797,0.018609611,0.018262775,0.017923385
0.42,1.953635308,0.016367835,0.016020999,0.015681609
0.425,1.952489026,0.014623314,0.014276478,0.013937088
0.43,1.951460071,0.013207196,0.01286036,0.01252097
0.435,1.950516704,0.011856759,0.011509923,0.011170533
0.44,1.949722934,0.01053645,0.010189614,0.009850224
0.445,1.94888422,0.009599941,0.009253105,0.008913715
0.45,1.948060536,0.008901865,0.008555029,0.008215639
0.455,1.947276814,0.008215123,0.007868287,0.007528897
0.46,1.946613751,0.007546817,0.007199981,0.006860591
0.465,1.945988965,0.006961836,0.006615,0.00627561
0.47,1.945426617,0.006446425,0.006099589,0.005760199
0.475,1.944875789,0.006059421,0.005712585,0.005373195
0.48,1.944387757,0.00569127,0.005344434,0.005005044
0.485,1.943904377,0.005350923,0.005004087,0.004664697
0.49,1.943464296,0.005034101,0.004687265,0.004347875
0.495,1.943024215,0.004717279,0.004370443,0.004031053
0.5,1.942655456,0.004482968,0.004136132,0.003796742
0.505,1.942291893,0.004260072,0.003913236,0.003573846
0.51,1.941950783,0.004037177,0.003690341,0.003350951
0.515,1.941638947,0.003848524,0.003501688,0.003162298
0.52,1.94132711,0.003673459,0.003326623,0.002987233
0.525,1.941031149,0.003498394,0.003151558,0.002812168
0.53,1.940778117,0.003326262,0.002979426,0.002640036
0.535,1.940525085,0.003205496,0.00285866,0.00251927
0.54,1.940272053,0.003084729,0.002737893,0.002398503
0.545,1.940042968,0.002963962,0.002617126,0.002277736
0.55,1.93982944,0.002848702,0.002501866,0.002162476
0.555,1.939615911,0.002741978,0.002395142,0.002055752
0.56,1.939402382,0.002635254,0.002288418,0.001949028
0.565,1.939223065,0.00252853,0.002181694,0.001842304
0.57,1.939045836,0.002446415,0.002099579,0.001760189
0.575,1.938868607,0.002373394,0.002026558,0.001687168
