wl,n,k
0.3,1.645004767,0.829508466
0.305,1.666916929,0.872705841
0.31,1.688829091,0.915903215
0.315,1.710741254,0.960460651
0.32,1.732653416,1.016268433
0.325,1.754565579,1.085765148
0.33,1.791023209,1.145548197
0.335,1.828791907,1.199263145
0.34,1.899486886,1.262517562
0.345,2.014089397,1.311537552
0.35,2.098549414,1.338646917
0.355,2.18920941,1.365756281
0.36,2.307448838,1.363017191
0.365,2.406499751,1.339601209
0.37,2.487257763,1.30943565
0.375,2.552506651,1.240371137
0.38,2.590562897,1.180252619
0.385,2.608651071,1.115229915
0.39,2.626739246,1.059884376
0.395,2.644827421,0.992505701
0.4,2.659417095,0.927586911
0.405,2.655135876,0.882897636
0.41,2.650854658,0.847784274
0.415,2.646573439,0.812222856
0.42,2.64229222,0.788876434
0.425,2.638011001,0.767861368
0.43,2.637086802,0.758476087
0.435,2.637216759,0.749090806
0.44,2.637346716,0.739705524
0.445,2.637476672,0.730320243
0.45,2.637606629,0.721657685
0.455,2.637736586,0.717026789
0.46,2.637866543,0.712395894
0.465,2.6379965,0.707764998
0.47,2.645532556,0.703134103
0.475,2.660035737,0.698503207
0.48,2.674538917,0.691518428
0.485,2.689042097,0.680275643
0.49,2.703545277,0.669032858
0.495,2.715799667,0.657790073
0.5,2.72789591,0.640963049
0.505,2.739992154,0.621689704
0.51,2.752088397,0.600799994
0.515,2.76418464,0.578640302
0.52,2.774760108,0.549251835
0.525,2.775311435,0.518596011
0.53,2.775862763,0.493429833
0.535,2.77641409,0.468957181
0.54,2.776965417,0.446006071
0.545,2.775620041,0.424231636
0.55,2.768224418,0.404287913
0.555,2.760828796,0.384491981
0.56,2.753433174,0.365978047
0.565,2.746037552,0.347464113
0.57,2.735463894,0.330854015
0.575,2.72479119,0.31521188
0.58,2.714118487,0.299569744
0.585,2.703445784,0.288540474
0.59,2.692773081,0.277926168
0.595,2.682100378,0.267311862
0.6,2.672491743,0.257817125
0.605,2.66305373,0.251561964
0.61,2.653615717,0.245306802
0.615,2.644177705,0.239051641
0.62,2.634739692,0.23279648
0.625,2.62530168,0.226541318
0.63,2.615863667,0.22281205
0.635,2.609230052,0.21985491
0.64,2.603139984,0.216897771
0.645,2.597049917,0.213940632
0.65,2.590959849,0.210983493
0.655,2.584869781,0.208026353
0.66,2.578779713,0.205184603
0.665,2.572689645,0.204336243
0.67,2.566599577,0.203487884
0.675,2.562316329,0.202639524
0.68,2.562532924,0.201791165
0.685,2.562749519,0.200942805
0.69,2.562966113,0.200094445
