wl,n,k
1.915,1.93314724,0
1.92,1.93314724,0
1.925,1.93314724,0
1.93,1.93314724,0
1.935,1.93314724,0
1.94,1.93314724,0
1.945,1.93314724,0
1.95,1.93314724,0
1.955,1.93314724,0
1.96,1.93314724,0
1.965,1.93314724,0
1.97,1.93314724,0
1.975,1.93314724,0
1.98,1.93314724,0
1.985,1.93314724,0
1.99,1.93314724,0
1.995,1.93314724,0
2,1.93314724,0
2.005,1.93314724,0
2.01,1.93314724,0
2.015,1.93314724,0
2.02,1.93314724,0
2.025,1.93314724,0
2.03,1.93314724,0
2.035,1.93314724,0
2.04,1.93314724,0
2.045,1.933146856,0
2.05,1.93314472,0
2.055,1.933142585,0
2.06,1.93314045,0
2.065,1.933128394,0
2.07,1.933107041,0
2.075,1.933085688,0
2.08,1.933064336,0
2.085,1.933061186,0
2.09,1.933061186,0
2.095,1.933061186,0
2.1,1.933061186,0
2.105,1.933061186,0
2.11,1.933061186,0
2.115,1.933061186,0
2.12,1.933061186,0
2.125,1.933061186,0
2.13,1.933061186,0
2.135,1.933061186,0
2.14,1.933061186,0
2.145,1.933061186,0
2.15,1.933061186,0
2.155,1.933061186,0
2.16,1.933061186,0
2.165,1.933061186,0
2.17,1.933061186,0
2.175,1.933061186,0
2.18,1.933061186,0
2.185,1.933061186,0
2.19,1.933061186,0
2.195,1.933061186,0
2.2,1.933061186,0
2.205,1.933061186,0
2.21,1.933061186,0
2.215,1.933061186,0
2.22,1.933061186,0
2.225,1.933061186,0
2.23,1.933061186,0
2.235,1.933061186,0
2.24,1.933061186,0
2.245,1.933061186,0
2.25,1.933061186,0
2.255,1.933061186,0
2.26,1.933061186,0
2.265,1.933061186,0
2.27,1.933061186,0
2.275,1.933061186,0
2.28,1.933061186,0
2.285,1.933061186,0
2.29,1.933061186,0
2.295,1.933061186,0
2.3,1.933061186,0
2.305,1.933061186,0
2.31,1.933061186,0
2.315,1.933061186,0
2.32,1.933061186,0
2.325,1.933061186,0
2.33,1.933061186,0
2.335,1.933061186,0
2.34,1.933061186,0
2.345,1.933061186,0
2.35,1.933061186,0
2.355,1.933061186,0
2.36,1.933061186,0
2.365,1.933061186,0
2.37,1.933061186,0
2.375,1.933061186,0
2.38,1.933061186,0
2.385,1.933061186,0
2.39,1.933061186,0
2.395,1.933061186,0
2.4,1.933061186,0
2.405,1.933061186,0
2.41,1.933061186,0
2.415,1.933061186,0
2.42,1.933061186,0
2.425,1.933061186,0
2.43,1.933061186,0
2.435,1.933061186,0
2.44,1.933061186,0
2.445,1.933061186,0
2.45,1.933061186,0
2.455,1.933061186,0
2.46,1.933061186,0
2.465,1.933061186,0
2.47,1.933061186,0
2.475,1.933061186,0
2.48,1.933061186,0
2.485,1.933061186,0
2.49,1.933061186,0
2.495,1.933061186,0
2.5,1.933061186,0
